[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:42:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:33 | 200 |       537.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:37 | 200 |      1.0567ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:43 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:47 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:49 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:51 | 200 |       533.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:53 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:55 | 200 |       537.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:57 | 200 |       523.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:42:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:01 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:03 | 200 |       522.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:07 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:09 | 200 |      1.0047ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:14 | 200 |      4.7734ms |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:43:14 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/info"
[GIN] 2024/10/15 - 13:43:15 | 200 |      1.1577ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:17 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:18 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:19 | 200 |         524µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:20 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:23 | 200 |         518µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:24 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:26 | 200 |       526.6µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:27 | 200 |      2.1424ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:28 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:29 | 200 |       531.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:30 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:31 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:32 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:33 | 200 |      1.1345ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:34 | 200 |       547.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:35 | 200 |       525.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:36 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:38 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:40 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:41 | 200 |       529.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:43 | 200 |       1.998ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:45 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:47 | 200 |       999.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:49 | 200 |      1.2515ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:51 | 200 |      1.1182ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:53 | 200 |       546.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:55 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:56 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:57 | 200 |      2.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:43:58 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:43:59 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:00 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:01 | 200 |       999.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:02 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:03 | 200 |      1.0029ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:04 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:06 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:07 | 200 |       526.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:08 | 200 |       551.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:09 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:10 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:11 | 200 |       997.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:12 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:13 | 200 |       517.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:14 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:16 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:17 | 200 |       525.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:18 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:19 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:20 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:21 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:23 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:24 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:25 | 200 |       530.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:26 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:27 | 200 |       523.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:28 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:29 | 200 |      1.2389ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:30 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:31 | 200 |       1.005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:32 | 200 |       516.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:33 | 200 |       522.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:34 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:35 | 200 |         532µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:36 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:37 | 200 |      1.1208ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:38 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:39 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:40 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:43 | 200 |       531.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:45 | 200 |       522.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:47 | 200 |       523.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:48 | 200 |       517.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:44:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:51 | 200 |       523.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:53 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:57 | 200 |       995.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:44:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:01 | 200 |       994.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:07 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:09 | 200 |      1.0064ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:11 | 200 |       530.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:13 | 200 |      1.0043ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:15 | 200 |       1.044ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:17 | 200 |       517.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:19 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:23 | 200 |      1.0087ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:25 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:27 | 200 |       523.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:29 | 200 |         537µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:33 | 200 |       539.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:35 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:37 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:39 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:41 | 200 |       534.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:43 | 200 |       529.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:45 | 200 |       530.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:47 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:49 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:53 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:55 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:57 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:45:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:05 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:09 | 200 |       527.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:15 | 200 |       533.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:17 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:19 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:21 | 200 |       528.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:27 | 200 |       523.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:29 | 200 |       513.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:31 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:33 | 200 |       526.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:37 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:39 | 200 |         532µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:41 | 200 |       522.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:43 | 200 |       1.052ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:45 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:47 | 200 |         523µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:49 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:51 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:53 | 200 |       534.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:55 | 200 |       522.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:46:59 | 200 |       532.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:01 | 200 |       999.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:03 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:07 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:09 | 200 |       997.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:11 | 200 |         525µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:17 | 200 |       507.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:19 | 200 |       998.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:23 | 200 |      1.0062ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:25 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:29 | 200 |       1.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:31 | 200 |       525.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:33 | 200 |       530.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:37 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:41 | 200 |       530.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:43 | 200 |       526.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:47 | 200 |         994µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:49 | 200 |      1.0378ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:53 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:55 | 200 |      1.5851ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:57 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:47:59 | 200 |       991.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:01 | 200 |       535.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:05 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:09 | 200 |       539.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:11 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:13 | 200 |       527.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:17 | 200 |         523µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:21 | 200 |       538.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:23 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:27 | 200 |      1.0029ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:29 | 200 |       527.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:31 | 200 |      1.0082ms |    192.168.0.22 | POST     "/auth/device/list"
